IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
201710002876,20173413632,12-07-2017T23:38:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE (DV) (NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,645
2017FC003173,20173420567,12-08-2017T04:27:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,648
2017TC107774,,12-08-2017T06:11:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,580
201710002877,20173420892,12-08-2017T07:21:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,650
2017TC107863,,12-08-2017T07:30:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,613
2017TP006130,20173420979,12-08-2017T07:43:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,620
2017TC107864,,12-08-2017T07:54:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TC107865,,12-08-2017T07:54:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,613
2017TA016526,20173421030,12-08-2017T08:04:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,396
2017TC109413,,12-08-2017T08:14:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,396
201710002878,20173421096,12-08-2017T08:17:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- $1000 OR MORE,2900,CRIMINAL MISCHIEF,F,Inactive,370
2017TC109310,,12-08-2017T08:18:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC109311,,12-08-2017T08:31:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TP006129,20173421159,12-08-2017T08:34:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,515
201710002879,20173421181,12-08-2017T08:46:00,OR,1,812.014,VEH THEFT- GRAND THEFT OF MOTOR VEH,2400,MOTOR VEHICLE THEFT,F,Inactive,235
2017TC109403,,12-08-2017T08:46:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TC109312,,12-08-2017T08:46:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017AP004813,,12-08-2017T09:09:00,AP,1,7777777,INFORMATION ONLY- AREA PATROL (ENDS 1/8/18),9000,NON UCR - INFORMATION,X,Inactive,370
2017TC109404,,12-08-2017T09:09:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,613
2017TC109405,,12-08-2017T09:09:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TC109414,,12-08-2017T09:12:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,396
2017TC109406,,12-08-2017T09:29:00,TC,1,316.075,Failed to yield right-of-way to pedestrian,7100,NON UCR - UTC,,Inactive,613
2017TC109407,,12-08-2017T09:29:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
201710002880,20173421369,12-08-2017T09:37:00,OR,1,810.02,BURG- OF CONVEYANCE UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,235
2017TC109415,,12-08-2017T10:06:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,396
2017IT004549,20173421528,12-08-2017T10:18:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,650
2017TC109408,,12-08-2017T10:27:00,TC,1,316.614.,SEAT BELT - DRIVER,7100,NON UCR - UTC,,Inactive,613
2017TC109409,,12-08-2017T10:27:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,613
2017TC109410,,12-08-2017T10:37:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,613
2017TC109416,,12-08-2017T10:40:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,396
2017TC109313,,12-08-2017T10:49:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,613
201710002881,20173421885,12-08-2017T12:21:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Open,235
2017TP006139,20173421953,12-08-2017T12:41:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,447
2017AP004818,,12-08-2017T13:02:00,AP,1,7777777,HOUSE WATCH ENDS 12/11/17 AT 1300,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,626
2017AR000055,20173422128,12-08-2017T13:39:00,AR,1,7777777,INFORMATION ONLY - At Risk Persons,9000,NON UCR - INFORMATION,X,Open,390
2017AP004820,,12-08-2017T13:53:00,AP,1,7777777,HOUSE WATCH ENDS ON 12/17/17 AT 1300,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,626
2017AP004823,20173422204,12-08-2017T14:03:00,AP,1,7777777,"AREA PATROL, ENDS 12/29/17",9000,NON UCR - INFORMATION,X,Inactive,650
2017AP004821,,12-08-2017T14:11:00,AP,1,7777777,HOUSE WATCH ENDING 12/30/2017 7:30PM,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,622
2017TC109333,,12-08-2017T14:29:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017AP004825,20173422330,12-08-2017T14:42:00,AP,1,7777777,INFORMATION ONLY- AREA PATROL,9000,NON UCR - INFORMATION,X,Inactive,570
2017TP006145,20173422665,12-08-2017T16:39:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,580
201710002882,20173422682,12-08-2017T16:44:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Inactive,658
2017TP006146,20173422748,12-08-2017T17:10:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,515
2017TA016572,20173422920,12-08-2017T18:26:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,659
2017TA016570,20173422944,12-08-2017T18:30:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC109388,,12-08-2017T18:42:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
201710002883,20173422971,12-08-2017T18:44:00,OR,1,812.014,VEH THEFT- GRAND THEFT OF MOTOR VEH,2400,MOTOR VEHICLE THEFT,F,Inactive,649
2017TC109357,,12-08-2017T18:57:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,659
2017TC109379,,12-08-2017T19:02:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
2017TC109395,,12-08-2017T19:10:00,TC,1,316.089,Fail to use designated lane,7100,NON UCR - UTC,,Inactive,537
2017TC109288,,12-08-2017T19:13:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TA016575,20173423064,12-08-2017T19:14:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TA016577,20173423124,12-08-2017T19:23:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,625
2017TC109389,,12-08-2017T19:25:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,658
2017TA016578,20173423159,12-08-2017T19:33:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,660
2017TC109432,,12-08-2017T19:55:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017TC109433,,12-08-2017T19:55:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,578
2017TC109434,,12-08-2017T19:55:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,578
2017TC109435,,12-08-2017T19:55:00,TC,1,320.07,Expired Tag 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,578
2017CJ019982,20173423226,12-08-2017T19:56:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,662
2017TC109399,,12-08-2017T20:00:00,TC,1,316.121,FAIL to YIELD - to oncoming traffic/vehicle passing on left when MAKING LEFT TURN,7100,NON UCR - UTC,,Inactive,625
201710002904,20173423287,12-08-2017T20:19:00,OR,1,812.014,LARC- BICYCLE THEFT PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230F,LARCENY-THEFT OF BICYCLES,M,Open,638
2017TC109436,,12-08-2017T20:25:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,578
2017TA016583,20173423293,12-08-2017T20:26:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,625
2017TA016587,20173423306,12-08-2017T20:36:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,591
2017TP006149,20173423409,12-08-2017T21:03:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,662
201710002884,20173423409,12-08-2017T21:03:00,OR,1,812.014,LARC- PETIT FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,662
2017TC109346,,12-08-2017T21:03:00,TC,1,322.34.1,Warning - DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TC109391,,12-08-2017T21:06:00,TC,1,316.121,FAILED TO YIELD - approaching/entering intersection,7100,NON UCR - UTC,,Inactive,591
2017TA016588,20173423390,12-08-2017T21:07:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,638
2017TC109384,,12-08-2017T21:14:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,660
2017TC109437,,12-08-2017T21:20:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017TC109287,,12-08-2017T21:35:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,578
2017TC109380,,12-08-2017T21:55:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
2017CJ019994,20173423565,12-08-2017T22:03:00,CJ,1,7777777,INFORMATION ONLY- RUNAWAY JUVENILE,9000,NON UCR - INFORMATION,X,Inactive,635
2017CJ020007,20173423570,12-08-2017T22:04:00,CJ,1,7777777,INFORMATION ONLY- FLEEING MOTORIST,9000,NON UCR - INFORMATION,X,Inactive,625
2017TC109438,,12-08-2017T22:34:00,TC,1,316.183,Unlawful Speed (requires speeds)- Exceeding speed limit,7100,NON UCR - UTC,,Inactive,578
2017TC109381,,12-08-2017T22:37:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,461
2017TC109290,,12-08-2017T22:37:00,TC,1,316.151,Warning - Improper right turn,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TP006152,20173423857,12-08-2017T23:38:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,625
2017TC109417,,12-09-2017T00:10:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,461
2017TC109418,,12-09-2017T00:10:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,461
2017TC109291,,12-09-2017T00:10:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TA016600,20173430074,12-09-2017T00:42:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,625
201710002885,20173430092,12-09-2017T00:44:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- 200 DOLLARS AND UNDER,2900,CRIMINAL MISCHIEF,M,Inactive,659
201710002886,20173430213,12-09-2017T01:37:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH- OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Transferred to SAO (Capias),638
201710002886,20173430213,12-09-2017T01:37:00,OR,1,810.02,BURGL-STRUCTURE- STRUCTURE UNARMED W PERSON INSIDE,2200,BURGLARY,F,Transferred to SAO (Capias),638
2017AP004830,20173430677,12-09-2017T06:43:00,AP,1,7777777,INFORMATION ONLY- AREA PATROL (ENDS ON 01-09-18),9000,NON UCR - INFORMATION,X,Inactive,570
201710002887,20173430762,12-09-2017T07:27:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- $1000 OR MORE,2900,CRIMINAL MISCHIEF,F,Open,370
2017TC109358,,12-09-2017T09:20:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,650
2017TA016609,20173431004,12-09-2017T09:22:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
201710002888,20173431029,12-09-2017T09:33:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Open,580
2017TC109284,,12-09-2017T09:45:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TC109359,,12-09-2017T09:59:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,650
2017TC109323,,12-09-2017T10:06:00,TC,1,316.613,"Warning - CHILD RESTRAINT - Infant thru 3 years MUST be in SEPARATE carrier, 4-5 years in carrier/seat belt. Applies to ANY location in vehicle (Driver to be cited)",7200,NON UCR - WRITTEN WARNING,,Inactive,370
201710002889,20173431135,12-09-2017T10:19:00,OR,1,812.014,LARC- PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230I,ALL OTHER LARCENY,M,Inactive,658
2017TC109315,,12-09-2017T10:24:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,235
2017TC109316,,12-09-2017T10:36:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,235
2017TC109334,,12-09-2017T10:42:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC109317,,12-09-2017T10:53:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,235
2017TC109335,,12-09-2017T11:01:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TA016614,20173431505,12-09-2017T13:03:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TP006155,20173431524,12-09-2017T13:17:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,580
2017TP006156,20173431554,12-09-2017T13:28:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,620
2017TP006158,20173431669,12-09-2017T14:30:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,620
201710002890,20173431669,12-09-2017T14:30:00,OR,1,812.014,"LARC-RETAIL THEFT/SHOPLIFTING RETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000 (BOND 3,000)",230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,620
201710002891,20173431756,12-09-2017T15:03:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Exception,515
2017TP006160,20173431756,12-09-2017T15:03:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,515
2017TA016618,20173431769,12-09-2017T15:27:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,580
2017TC109376,,12-09-2017T15:41:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,580
201710002892,20173431841,12-09-2017T15:49:00,OR,3,790.15,FIRE WEAPON- DIRECT DISCHARGE OF FIREARM FROM VEHICLE,5200,WEAPONS VIOLATION,F,Open,235
201710002892,20173431841,12-09-2017T15:49:00,OR,1,782.04,HOMICIDE-WILFUL KILL- MURDER NOT PREMEDITATED DURING OTHER FELONY,130A,AGGRAVATED ASSAULT,F,Open,235
201710002892,20173431841,12-09-2017T15:49:00,OR,2,784.045,AGGRAV BATTERY- PERSON USES A DEADLY WEAPON,130A,AGGRAVATED ASSAULT,F,Open,235
2017TA016620,20173431859,12-09-2017T16:17:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,370
201710002893,20173431957,12-09-2017T16:35:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS(BOND $500),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,580
2017TP006162,20173431957,12-09-2017T16:35:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,580
2017TA016621,20173431945,12-09-2017T16:37:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC109390,,12-09-2017T17:23:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TA016624,20173432090,12-09-2017T17:57:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,649
2017TC109429,,12-09-2017T18:07:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,649
2017TC109304,,12-09-2017T18:45:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,591
2017CJ020032,20173432288,12-09-2017T19:15:00,CJ,1,7777777,INFORMATION ONLY- LOST WALLET,9000,NON UCR - INFORMATION,X,Inactive,662
2017TC109324,,12-09-2017T19:41:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC109396,,12-09-2017T19:41:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TA016630,20173432427,12-09-2017T20:16:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,591
2017TC109392,,12-09-2017T20:48:00,TC,1,316.089,Fail to drive in single lane,7100,NON UCR - UTC,,Inactive,591
2017TC109309,,12-09-2017T20:57:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC109397,,12-09-2017T21:04:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,537
2017TC109398,,12-09-2017T21:04:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC109393,,12-09-2017T21:12:00,TC,1,316.220.,"HEADLIGHTS - NOT EQUIPPED , TINTED, MUST BE WHITE",7100,NON UCR - UTC,,Inactive,591
2017TC109289,,12-09-2017T21:13:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC109347,,12-09-2017T21:41:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TC109430,,12-09-2017T21:41:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,649
2017TC109385,,12-09-2017T21:42:00,TC,1,316.074,"Fail to obey traffic control device (Failed to stop at traffic signal)-(Eff. Oct. 1, 2005)",7100,NON UCR - UTC,,Inactive,660
2017TC109326,,12-09-2017T21:42:00,TC,1,322.34.1,Warning - DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC109386,,12-09-2017T21:45:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,660
2017TC109394,,12-09-2017T21:47:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,591
201710002894,20173432681,12-09-2017T21:47:00,OR,1,812.014,LARC- PETIT FIRST OFFENSE,230I,ALL OTHER LARCENY,M,Cleared By Exception,662
2017TC109305,,12-09-2017T21:47:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,591
2017TP006168,20173432681,12-09-2017T21:47:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,662
2017TC109348,,12-09-2017T21:53:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TC109349,,12-09-2017T22:07:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TC109340,,12-09-2017T22:07:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017IT004571,20173432761,12-09-2017T22:21:00,IT,1,7777777,INTELLIGENCE INFORMATION - BAKER ACT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,638
2017TA016632,20173432786,12-09-2017T22:30:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,649
2017TC109431,,12-09-2017T22:43:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,649
2017TC109419,,12-10-2017T00:11:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC109420,,12-10-2017T00:11:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,537
2017TC109325,,12-10-2017T00:11:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017IT004573,20173440074,12-10-2017T00:35:00,IT,1,7777777,INTELLIGENCE INFORMATION - BAKER ACT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,638
2017TC109342,,12-10-2017T00:47:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC109421,,12-10-2017T00:47:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,537
2017TP006170,20173440117,12-10-2017T00:50:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,635
2017TC109343,,12-10-2017T01:38:00,TC,1,316.151,Warning - U-TURN - improper/unsafe/prohibited,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC109422,,12-10-2017T01:38:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC109423,,12-10-2017T01:38:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,537
2017TC109341,,12-10-2017T01:52:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC109424,,12-10-2017T02:38:00,TC,1,322.34,Unknowingly operating vehicle while DL SUSPENDED/CANCELED/REVOKED ?(Does not apply to HTO / CMV driver),7100,NON UCR - UTC,,Inactive,537
2017TC109425,,12-10-2017T02:38:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,537
201710002895,20173440454,12-10-2017T03:49:00,OR,2,810.02,BURG- OF CONVEYANCE UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Open,638
201710002895,20173440454,12-10-2017T03:49:00,OR,1,812.133,ROBBERY- CARJACKING WITH FIREARM OR WEAPON,1200,ROBBERY,F,Open,638
2017TC109382,,12-10-2017T05:24:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,482
2017TP006172,20173440589,12-10-2017T05:37:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING - WAWA,9000,NON UCR - INFORMATION,X,Open,638
