IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TC090394,,10-12-2017T07:37:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,315
2017TC090395,,10-12-2017T07:40:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,315
201710002351,20172851032,10-12-2017T08:47:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Inactive,652
201710002352,20172851054,10-12-2017T08:54:00,OR,1,812.014,VEH THEFT-GRAND THEFT OF MOTOR VEH,2400,MOTOR VEHICLE THEFT,F,Inactive,642
2017TC090399,,10-12-2017T09:17:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TC090400,,10-12-2017T09:17:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,613
2017TC090382,,10-12-2017T09:17:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TA013468,20172851200,10-12-2017T09:40:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC090413,,10-12-2017T09:58:00,TC,1,316.151,Improper left turn,7100,NON UCR - UTC,,Inactive,578
201710002356,20172851260,10-12-2017T10:03:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Inactive,356
2017TC090377,,10-12-2017T10:18:00,TC,1,316.1355,Warning - DRIVING THRU / WITHIN SAFETY ZONE,7200,NON UCR - WRITTEN WARNING,,Inactive,496
201710002354,20172851353,10-12-2017T10:32:00,OR,1,948.06,PROB VIOLATION-OR COMMTY CONT RE UNK/FEL/MISD/JUV NON CRITRIA (WARRANTLESS),9500,MISCELLANEOUS CRIME,N,Cleared By Arrest,652
201710002353,20172851353,10-12-2017T10:32:00,OR,1,893.147,DRUG EQUIP-POSSESS-AND OR USE (NO BOND),350B,POSS PARAPHERNALIA,M,Cleared By Arrest,652
201710002353,20172851353,10-12-2017T10:32:00,OR,2,322.34,MOVING TRAFFIC VIOLDRIVE WHILE LIC SUSP 1ST OFF (NO BOND),7100,NON UCR - UTC,M,Cleared By Arrest,652
2017IT003730,20172851424,10-12-2017T10:49:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,359
2017TC090414,,10-12-2017T11:12:00,TC,1,316.183,Unlawful Speed (requires speeds)- Exceeding speed limit,7100,NON UCR - UTC,,Inactive,578
2017TC090432,,10-12-2017T11:13:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Inactive,652
201710002355,20172851529,10-12-2017T11:18:00,OR,1,812.014,LARC-PETIT FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,588
2017TP005134,20172851529,10-12-2017T11:18:00,TP,1,7777777,TRESPASS WARNING - PUBLIX PLAZA,290B,NON UCR - TRESSPASS WARNING,X,Open,496
2017TC090415,,10-12-2017T11:38:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017TP005137,20172851673,10-12-2017T12:01:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,595
2017CJ016339,20172851656,10-12-2017T12:03:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,356
2017CJ016327,20172851726,10-12-2017T12:39:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,315
2017TA013479,20172851961,10-12-2017T13:40:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,396
201710002357,20172851992,10-12-2017T13:49:00,OR,1,812.014,LARC-PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230I,ALL OTHER LARCENY,M,Unfounded,496
2017TP005138,20172852050,10-12-2017T14:03:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,581
2017TC090083,,10-12-2017T14:07:00,TC,1,316.085,"IMPROPER-CHANGE-OF-LANE, pulling out in front of vehicle going in same direction",7100,NON UCR - UTC,,Inactive,396
201710002358,20172852057,10-12-2017T14:08:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Inactive,658
2017FC002680,20172852160,10-12-2017T14:32:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,652
201710002359,20172852242,10-12-2017T14:57:00,OR,1,812.014,"LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS (BOND - $3,000.00)",230I,ALL OTHER LARCENY,F,Cleared By Arrest,655
2017TC090388,,10-12-2017T15:09:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC090405,,10-12-2017T15:28:00,TC,1,316.090,Crossing/Driving on MEDIAN STRIP OR MARKED DIVIDER OF DIVIDED HIGHWAY,7100,NON UCR - UTC,,Inactive,618
2017TC090406,,10-12-2017T15:28:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,618
2017TC090407,,10-12-2017T15:28:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,618
2017TA013490,20172852371,10-12-2017T15:40:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017TC090401,,10-12-2017T16:01:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,613
2017TC090402,,10-12-2017T17:04:00,TC,1,316.075,"Fail to stop at STEADY RED signal- (Eff. Oct. 1, 2005)",7100,NON UCR - UTC,,Inactive,496
201710002360,20172852686,10-12-2017T17:36:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH-200 DOLLARS AND UNDER,2900,CRIMINAL MISCHIEF,M,Inactive,655
201710002361,20172852785,10-12-2017T18:11:00,OR,1,812.014,LARC- THEFT FROM MOTOR VEH- FIREARMGRAND THEFT OF A FIREARM,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,647
2017TC090386,,10-12-2017T19:01:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TC090387,,10-12-2017T19:08:00,TC,1,316.187,Warning - Speeding State Posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TP005145,20172853052,10-12-2017T19:40:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,627
2017CJ016354,20172853123,10-12-2017T20:11:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,647
2017CJ016355,20172853140,10-12-2017T20:23:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,648
2017TP005146,20172853140,10-12-2017T20:23:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,648
2017TA013512,20172860079,10-13-2017T00:49:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,648
2017FC002682,20172860139,10-13-2017T01:16:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,661
2017CJ016362,20172860195,10-13-2017T02:00:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Open,661
201710002363,20172860195,10-13-2017T02:00:00,OR,1,918.13,EVIDENCE-DESTROYING-TAMPER WITH OR FABRICATE PHYSICAL(BOND $2000),9500,MISCELLANEOUS CRIME,F,Cleared By Arrest,627
201710002364,20172860498,10-13-2017T06:14:00,OR,1,322.031,PUBLIC ORDER CRIMES-VIOL NONRESIDENT EMEMPTION DRIVERS LICENSE,9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,057
2017TC090390,,10-13-2017T06:15:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,641
201710002365,20172860512,10-13-2017T06:22:00,OR,1,322.34,MOVING TRAFFIC VIOLKNOWINGLY DRIVE WHILE LIC SUSPENDED REVOKED (BOND $500),7100,NON UCR - UTC,M,Cleared By Arrest,580
2017TC090430,,10-13-2017T06:45:00,TC,1,316.088,Driving in WRONG DIRECTION on ONE-WAY ROADWAY,7100,NON UCR - UTC,,Inactive,580
2017TC090431,,10-13-2017T06:45:00,TC,1,322.34.2,DRIVERS LICENSE - ??SUSPENDED ?WITH KNOWLEDGE,7100,NON UCR - UTC,,Inactive,580
2017TC090424,,10-13-2017T07:34:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,396
2017TC090408,,10-13-2017T07:55:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,650
2017IT003747,20172860776,10-13-2017T07:59:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,641
2017TC090374,,10-13-2017T09:12:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC090409,,10-13-2017T09:50:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,650
2017TC090419,,10-13-2017T09:50:00,TC,1,320.07,Expired Tag 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,650
2017TC090375,,10-13-2017T10:14:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC090420,,10-13-2017T10:17:00,TC,1,316.123,RAN STOP SIGN,7100,NON UCR - UTC,,Inactive,650
2017AP004083,,10-13-2017T10:20:00,AP,1,7777777,AREA PATROL ENDING 10/14/17 4:00 PM,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,a0637
2017TC090411,,10-13-2017T10:27:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,620
2017TC090376,,10-13-2017T10:34:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC090378,,10-13-2017T10:36:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,620
201710002366,20172861319,10-13-2017T10:36:00,OR,1,893.147,DRUG EQUIP-POSSESS-AND OR USE,350A,DRUG OFFENSES,M,Cleared By Exception,359
201710002366,20172861319,10-13-2017T10:36:00,OR,2,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS,350A,DRUG OFFENSES,M,Cleared By Exception,359
2017TC090391,,10-13-2017T11:02:00,TC,1,316.614,Warning - Seatbelt---DRIVER not belted,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TC090410,,10-13-2017T11:05:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,650
2017TC090416,,10-13-2017T11:16:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,578
2017TC090421,,10-13-2017T11:32:00,TC,1,316.220.,"HEADLIGHTS - NOT EQUIPPED , TINTED, MUST BE WHITE",7100,NON UCR - UTC,,Inactive,650
2017TC090422,,10-13-2017T11:32:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,650
2017TC090370,,10-13-2017T11:40:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,578
2017TC090417,,10-13-2017T11:53:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,578
2017TP005152,20172861560,10-13-2017T11:53:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,650
2017TA013537,20172861632,10-13-2017T12:16:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC090428,,10-13-2017T12:58:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,620
2017TC090425,,10-13-2017T13:19:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TC090423,,10-13-2017T13:59:00,TC,1,316.614,Seatbelt---DRIVER not belted,7100,NON UCR - UTC,,Inactive,650
2017FC002683,20172862044,10-13-2017T14:26:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,650
2017AP004087,20172862052,10-13-2017T14:27:00,AP,1,7777777,AREA PATROL -HOUSE WATCH ENDING 10-22-17,9802,NON UCR - AREA PATROL - HOUSE WATCH,,Inactive,658
201710002367,20172862172,10-13-2017T15:11:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE,9000,NON UCR - INFORMATION,M,Cleared By Exception,370
2017TC091434,,10-13-2017T15:17:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TA013549,20172862200,10-13-2017T15:21:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,560
2017TC091493,,10-13-2017T16:04:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,613
2017TC091494,,10-13-2017T16:04:00,TC,1,316.062,CRASH - Fail to report to police if injured/attending person unable to receive information,7100,NON UCR - UTC,,Inactive,613
2017TP005156,20172862347,10-13-2017T16:17:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,620
201710002368,20172862347,10-13-2017T16:17:00,OR,1,812.014,LARC-PETIT FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,620
201710002369,20172862504,10-13-2017T17:12:00,OR,1,893.13,DRUGS-POSSESS-POSSESS CONTROL SUB WO PRESCR,350A,DRUG OFFENSES,F,Cleared By Arrest,650
2017IT003756,20172862608,10-13-2017T17:53:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,660
2017CJ016417,20172862741,10-13-2017T18:30:00,CJ,1,7777777,INFORMATION ONLY -OTHER AGENCY WARRANT,6001,NON UCR - OTHER AGENCY WARRANT,,Transferred to Other Agency,657
2017TC091466,,10-13-2017T18:31:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017IT003757,20172862753,10-13-2017T18:36:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,659
2017TC091467,,10-13-2017T19:07:00,TC,1,316.1515,Warning - Improper U-Turn,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017CJ016424,20172862857,10-13-2017T19:14:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,649
2017CJ016429,20172863027,10-13-2017T20:03:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Open,657
2017TA013577,20172863051,10-13-2017T20:14:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,591
2017TA013576,20172863119,10-13-2017T20:42:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,660
2017TC091511,,10-13-2017T20:55:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,591
2017TC091512,,10-13-2017T21:00:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,660
2017IT003758,20172863239,10-13-2017T21:40:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,649
2017TA013585,20172863326,10-13-2017T22:14:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,657
2017TA013592,20172863531,10-13-2017T23:50:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,657
2017TA013591,20172870133,10-14-2017T00:57:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,649
2017TC091510,,10-14-2017T01:21:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,649
201710002370,20172870353,10-14-2017T02:40:00,OR,2,316.193,TRAFFIC OFFENSE-DUI ALCOHOL OR DRUGS,5400,DUI,M,Cleared By Arrest,659
201710002370,20172870353,10-14-2017T02:40:00,OR,1,944.40,"ESCAPE-FROM JAIL, PRISON, ROAD CAMPR OR OTHER PENAL INST",9500,MISCELLANEOUS CRIME,F,Cleared By Arrest,659
2017FC002686,20172870509,10-14-2017T04:16:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,660
2017FC002687,20172870643,10-14-2017T06:11:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,620
2017TC091439,,10-14-2017T06:29:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,580
2017FC002688,20172870701,10-14-2017T06:55:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,370
2017TA013594,20172870736,10-14-2017T07:20:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,235
2017TC091500,,10-14-2017T07:52:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,235
2017TC091453,,10-14-2017T09:24:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,641
2017TC091518,,10-14-2017T09:26:00,TC,1,316.215,EQUIPMENT - IMPROPER / UNSAFE,7100,NON UCR - UTC,,Inactive,650
2017TC091519,,10-14-2017T09:31:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,650
2017TC091457,,10-14-2017T09:42:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TC091440,,10-14-2017T10:06:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,235
2017TC091436,,10-14-2017T10:11:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,370
2017TC091454,,10-14-2017T10:16:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,641
2017TC091437,,10-14-2017T10:18:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,370
2017TC091441,,10-14-2017T10:18:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,235
2017TC091435,,10-14-2017T10:24:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TA013603,20172871158,10-14-2017T10:33:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC091480,,10-14-2017T10:39:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC091458,,10-14-2017T10:50:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TC091501,,10-14-2017T10:54:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
201710002371,20172871207,10-14-2017T11:02:00,OR,2,914.22,OBSTRUCTING JUSTICE-3RD DEGREE FELONY PROCEEDING TAMPERING INTIMIDATE THREATEN ETC WITNESS VICTIM INFORMANT (DOMESTIC VIOLENCE),130C,INTIMIDATION,F,Cleared By Arrest,650
201710002371,20172871207,10-14-2017T11:02:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE (DOMESTIC VIOLENCE),130B,SIMPLE ASSAULT,M,Cleared By Arrest,650
2017TA013608,20172871253,10-14-2017T11:24:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TP005163,20172871275,10-14-2017T11:33:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,235
201710002372,20172871309,10-14-2017T11:45:00,OR,1,810.02,BURGL-STRUCTURE-STRUCTURE UNARMED W PERSON INSIDE,2200,BURGLARY,F,Inactive,235
2017TA013613,20172871470,10-14-2017T12:53:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,370
2017TA013614,20172871471,10-14-2017T12:55:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
201710002373,20172871486,10-14-2017T13:02:00,OR,1,812.131,ROBBERYBY SUDDEN SNATCHING WO FIREARM OR WEAPON,230B,LARCENY-PURSE SNATCHING,F,Inactive,641
2017TC091502,,10-14-2017T13:24:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TC091538,,10-14-2017T13:29:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,370
2017TC091539,,10-14-2017T13:31:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,370
2017TC091540,,10-14-2017T13:31:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,370
2017TA013615,20172871466,10-14-2017T13:34:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC091503,,10-14-2017T13:42:00,TC,1,316.151,Improper left turn,7100,NON UCR - UTC,,Inactive,658
2017FC002691,20172871648,10-14-2017T14:14:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,235
2017TA013618,20172871676,10-14-2017T14:27:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC091504,,10-14-2017T14:46:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TC091505,,10-14-2017T14:46:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,658
2017IT003770,20172871721,10-14-2017T14:50:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,620
201710002375,20172871721,10-14-2017T14:50:00,OR,1,810.09,TRESPASSING-FAIL TO LEAVE PROPERTY UPON ORDER BY OWNER,9500,MISCELLANEOUS CRIME,M,Transferred to SAO (Capias),620
201710002374,20172871826,10-14-2017T15:39:00,OR,1,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Open,515
2017TA013621,20172871870,10-14-2017T16:02:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC091506,,10-14-2017T16:20:00,TC,1,316.085.,LANE - IMPROPER CHANGE LANE / BEING OVERTAKEN,7100,NON UCR - UTC,,Inactive,658
2017TA013623,20172871977,10-14-2017T17:00:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC091507,,10-14-2017T17:26:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TC091468,,10-14-2017T18:00:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TC091483,,10-14-2017T18:12:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,537
2017CJ016470,20172872186,10-14-2017T18:29:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,635
2017TC091541,,10-14-2017T18:35:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,657
2017TC091464,,10-14-2017T18:35:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,657
2017TA013627,20172872211,10-14-2017T18:39:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,657
2017TC091542,,10-14-2017T19:00:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,657
2017TP005167,20172872372,10-14-2017T19:41:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,659
201710002376,20172872581,10-14-2017T21:21:00,OR,1,784.045,AGGRAV BATTERY-CAUSE BODILY HARM OR DISABILITY,130A,AGGRAVATED ASSAULT,F,Transferred to SAO (Capias),657
2017TC091484,,10-14-2017T21:28:00,TC,1,322.34,Unknowingly operating vehicle while DL SUSPENDED/CANCELED/REVOKED ?(Does not apply to HTO / CMV driver),7100,NON UCR - UTC,,Inactive,537
2017TP005170,20172872621,10-14-2017T21:39:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,537
2017TP005174,20172872806,10-14-2017T23:12:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,635
